7412.754196494095,7888.715807045128,8091.175906042154,8278.81897139754,8521.071490339009,9184.02814701996,9835.603659243781,10239.510113028085,10505.09761963686
7310.297431962094,7786.823911735832,8002.473152913964,8196.37603403035,8439.889197831675,9067.296938052164,9687.619396258582,10086.755544279391,10348.931496281735
7192.886283829235,7678.350191342748,7917.183697816364,8119.718713574466,8360.759866203762,8921.158253634978,9470.029180871139,9844.274611801256,10098.720216368063
7104.478424423985,7601.912959205687,7855.856892055424,8059.322493140868,8282.525847709458,8742.201036419186,9184.625285825725,9521.559906961067,9796.440444897964
7085.850999300493,7567.487032706309,7788.641445081763,7965.278318823816,8139.618622063974,8457.882398191396,8763.673679116004,9066.347484438475,9448.85041753189
7121.980890711772,7541.267744593597,7677.416248141323,7797.174542458347,7905.461760648836,8082.770237741486,8266.439532560034,8557.32383810808,9118.459399576002
7151.437509555283,7552.519620342995,7664.737866815522,7770.218681010518,7865.3028416306115,8019.192742572604,8181.745007981673,8469.349964165931,9067.592615338985
7191.822486373068,7594.559440522376,7701.825508889089,7803.87807661948,7894.8342389054615,8047.984772894399,8207.096737749922,8489.215726227809,9091.632688755128
7247.466710460442,7652.3605522633825,7752.677638234834,7849.897545092859,7935.018817760021,8087.162236204471,8241.598953709376,8516.057187960365,9124.351879732276
7313.7494597107725,7721.0324412618975,7812.890368649001,7904.193323674478,7982.147229941715,8133.108498841897,8282.075790473591,8547.264357529632,9162.74924132993
7389.919200207662,7799.7154703617025,7881.621363015334,7965.9166631079515,8035.351676692773,8184.9778458114415,8327.795491606794,8582.152811431653,9206.15013513
7465.683237029196,7875.802136585022,7944.125447878399,8018.107676838491,8078.383158615999,8225.495039084119,8363.013260589083,8603.2669936234,9238.019260657311
7546.403422760242,7956.474234697202,8009.824891980852,8072.39248641643,8122.437608949131,8266.929798238565,8399.401780821394,8624.58611514609,9271.672483320082
7658.701906383235,8052.988892119069,8089.413696185256,8145.217752995119,8193.209538684883,8350.771124028568,8484.859940485829,8686.057473124696,9360.118803505047
7719.385322955364,8106.389225874298,8122.041399766678,8160.289999226384,8199.823841905778,8353.42588685821,8489.564548847797,8672.352529798474,9364.848022575097
7773.020342357768,8152.1639977961895,8147.509092636287,8168.260104664331,8200.069391244928,8349.940230449942,8491.02347150125,8656.823710090071,9368.369218513006
7853.6954046753835,8232.577827164234,8213.839636983172,8223.947166377755,8244.615600252135,8393.71454214667,8531.357093369505,8684.036023959334,9410.036586939987
7923.935359672118,8302.422343969121,8271.272777915403,8271.935613220734,8282.660447579266,8431.103745861348,8565.90808333908,8707.07982156464,9445.88726075682
7984.590918670276,8362.615171453204,8320.641169871387,8313.019448401246,8314.98053900772,8462.869893793739,8595.339561768466,8726.517282122099,9476.546423287038
8027.181717465744,8404.815855814104,8355.184493665674,8341.676328577463,8337.388155064982,8484.89528964791,8615.789241254686,8739.920017223114,9497.917085813726
8041.923601155497,8416.328880150133,8359.49625977767,8339.497064257688,8332.529273841932,8478.78059799386,8612.84106043433,8731.63432098496,9497.169929934755
8011.41703389808,8398.295208829575,8367.621026842684,8363.758521721851,8382.847871318061,8581.812950927639,8762.598239739698,8889.699243964445,9595.672269725543
7569.206277398042,7998.497397669385,8106.369149689854,8196.138599432994,8331.92570110167,8671.583069317156,8987.853196550092,9202.787171282458,9687.938345501927
7379.533867101061,7840.909076901447,8021.2899721788135,8153.249869550549,8333.509039500825,8739.331299280864,9119.895600603544,9377.34347330625,9760.879371980884
7225.847266999932,7698.3696192624375,7921.668081692187,8081.734517653437,8290.808138134682,8729.554351178507,9143.975725226594,9432.025424726206,9753.785096446549
7097.221779707184,7567.458847288008,7809.54077882317,7984.945925278449,8206.062812439674,8632.624824881288,9038.926409750082,9337.685597526684,9637.976071527635
6996.307547468196,7462.3773002115,7710.597182264708,7895.462911917145,8116.535134246191,8505.386210017165,8878.226923788296,9176.026706709627,9480.926020861487
6927.821486610948,7382.548076395525,7619.990165048662,7801.902738001645,8009.909506442431,8339.492453343715,8662.271430463165,8952.860713435279,9297.118115043446
6906.535500647678,7334.408868027314,7534.416762947603,7694.798424617523,7868.1289188817755,8115.771046912787,8372.787193205491,8661.056239921676,9100.431689177616
6905.121538819088,7284.536914076269,7428.784214964828,7554.278092129561,7688.922897161414,7860.0811902670075,8060.018475471759,8354.763009457161,8909.515242627545
6906.861937106144,7272.760899561946,7403.7572393861,7521.9543459056,7650.961416249642,7810.34983825975,8001.140571049472,8297.321556306595,8872.724202274316
6915.392143010764,7281.598345621634,7411.44439919535,7528.865225295305,7657.151936489065,7816.436948805962,8006.623593664652,8301.665497932889,8878.223292768045
6927.178964402251,7293.802600074741,7422.051180396817,7538.392072475843,7665.674297871724,7824.816653815409,8014.17213529329,8307.633078929442,8885.79350891688
6940.113837435598,7307.186169339339,7433.671090987214,7548.817215264688,7674.985036696531,7833.971159817238,8022.419290463239,8314.13610041506,8894.063903199398
6955.3057720733705,7322.8926823911925,7447.292269894169,7561.022392561881,7685.865348972377,7844.66841539204,8032.05728343066,8321.71361248999,8903.728705048554
6978.437463976285,7349.747736206202,7473.772411148934,7588.189039956217,7709.784272105737,7869.886040910984,8054.103640505105,8344.503433248126,8930.052679111279
7003.117945771632,7378.323575613823,7502.21364044796,7617.610416369074,7735.9798713058635,7897.501297345003,8078.720773222267,8370.027724912974,8958.831422246056
7019.831441152802,7393.882162129821,7514.045862625171,7626.458967150586,7743.941798327472,7904.586343444524,8085.184486523137,8372.044927539297,8963.095463141164
7039.5796953679455,7414.289188665317,7531.819325925498,7642.449401799286,7758.135120588615,7918.569150056553,8097.718937130336,8381.885032293674,8975.485322774652
7053.245735798322,7426.798806549467,7540.783802394434,7648.461759169576,7763.385699369605,7922.820134144567,8101.73406914193,8381.877547299615,8977.445639717134
7069.566210298794,7443.614039903965,7555.344686942774,7661.4812351910805,7774.8737524342605,7934.129929770623,8111.894247322335,8389.767569598733,8987.53785219735
7083.645322938736,7458.109021632776,7567.88303385261,7672.678744617924,7784.7359300819535,7943.838907464271,8120.6178013429235,8396.522874512084,8996.203688445625
7095.4416663906395,7470.246084391556,7578.372355550094,7682.036779599945,7792.965079143931,7951.940111928208,8127.897875720002,8402.146941072353,9003.436180729133
7104.92057354038,7479.9937187311325,7586.790502525273,7689.540740694344,7799.555324612165,7958.427825025109,8133.72876665899,8406.642681334577,9009.229418121688
7105.280579702228,7478.6966459964815,7583.628713908973,7684.5606304190915,7795.03634965181,7953.0595679297,8129.32569484735,8400.055505428016,9003.08133399728
7096.4301517373815,7483.71493717211,7610.214404835931,7728.082374141258,7860.556008233047,8057.490177987959,8262.679969863293,8532.622565662523,9081.454478535963
6892.826088368864,7311.566762985843,7523.845274189046,7706.965724870136,7919.115686710236,8236.861331510445,8545.385236249906,8845.699356382212,9214.933266357357
6827.205277937091,7264.153838739814,7513.256239534208,7719.983072749607,7958.302456782238,8331.531903975216,8690.110692257325,9005.943580592735,9301.206760686495
6776.228199940335,7211.28299217916,7472.521311477796,7685.914742575902,7933.696717404773,8325.00766213481,8703.320268135692,9026.869940625878,9291.540104191452
6722.447245332599,7153.537117921466,7419.623036440282,7635.287949952048,7882.373956620773,8261.383691117555,8631.719420627058,8954.711239861683,9213.351752559523
6656.968054191214,7088.102292400759,7359.044197679472,7577.930385635953,7820.719977598172,8172.2586056245855,8520.76627226432,8840.324013596635,9105.136040343548
6590.419566362861,7018.744127902675,7287.389754883056,7503.732001125735,7735.732211877832,8044.013546717654,8359.25802298446,8675.134868979827,8969.742885891932
6528.704080461435,6938.155928622829,7181.804823311367,7377.921390688732,7578.430011865985,7819.135419506363,8088.869069129092,8412.205148303658,8795.017945955957
6476.077366644873,6837.184481150172,7033.96467951684,7196.233360533081,7361.253128227999,7541.447870973985,7774.690686595193,8119.276763835837,8615.739465317103
6467.292274279151,6812.281153237602,6994.543500329406,7146.755477502029,7303.293683711515,7469.458412353207,7694.135037836302,8044.100978215059,8569.606581188662
6474.961207257826,6820.487258265589,7002.062533023329,7153.852365225476,7310.037127733849,7476.112657762916,7700.150795939891,8049.411209324668,8575.724237490478
6488.592095856748,6834.107717447213,7014.315729863747,7164.871756637862,7321.063076041307,7486.310261608336,7709.082216297934,8055.591352687838,8581.305203149494
6501.373865250189,6847.748106558805,7026.74588676795,7176.553556642161,7332.131677143102,7497.227407476318,7718.95653972347,8064.240770514987,8591.358735614893
6515.129950836449,6862.412162882966,7040.085768031285,7189.072197196942,7343.972312821965,7508.904722545236,7729.513131198873,8073.455930759292,8602.093678301226
6527.994351356096,6877.094406766156,7053.728053806126,7202.462367948225,7356.047184535728,7521.503658000812,7741.137339774396,8085.31343349757,8617.282686778564
6543.340100156826,6894.420433157325,7069.863063747815,7218.2885472864955,7370.417246380453,7536.393887004681,7754.882996932144,8099.120105682724,8634.561788982439
6523.881283454496,6889.546802307324,7061.377002678693,7202.216812220714,7349.1584567564005,7507.856329130374,7723.09963010481,8070.943203401115,8601.397942916114
6539.114831414046,6906.34498231306,7077.025313635876,7217.33681741332,7362.764857322737,7521.475339361853,7735.430999524573,8083.5183060405925,8617.17731342626
6554.124200636414,6922.909085113182,7092.560616206433,7232.459154967509,7376.392285052598,7535.165917054487,7747.898848280811,8096.327659059048,8633.05130185991
6569.956514913297,6939.938675709247,7108.03070838917,7246.86877014172,7389.711607767072,7548.00568715052,7759.273062624173,8106.0642935398155,8644.169728174931
6583.105388399323,6954.065592405027,7120.8437884109135,7258.787847878407,7400.708280906807,7558.604725852065,7768.65739561864,8114.069811135071,8653.334603566054
6594.45561432003,6966.2483431834635,7131.879066212149,7269.041843586188,7410.153825008311,7567.707509436122,7776.713551650607,8120.922392634369,8661.196551501991
6603.016763064711,6975.430332280433,7140.187487617635,7276.75515314692,7417.24990585435,7574.545358194699,7782.763196548448,8126.056187833068,8667.096958027829
6607.790956508701,6980.5481096880985,7144.815136559835,7281.048776941173,7421.196565126,7578.3481271486635,7786.126895970275,8128.90620349847,8670.37645178871
6612.468821429939,6993.661534343832,7167.672301183501,7311.780745493595,7460.151180628033,7630.65628919031,7847.630362201742,8188.095873436214,8706.9712430616
6493.220379098556,6894.614078261398,7116.305592878458,7296.6299755174505,7481.338316181146,7699.807254539027,7959.519563957086,8304.866772501115,8733.815106787097
6450.210516070922,6869.309492610208,7118.302934915324,7317.211443342819,7518.710644944272,7762.277722729117,8043.755291938561,8386.379560482736,8762.333244790834
6406.8490349366675,6833.762340704566,7099.173173596994,7309.915887387597,7520.567832169913,7778.405869643396,8074.079030145217,8416.633915297412,8760.433504181727
6365.147273023211,6790.140757652595,7060.129138751391,7274.127677658965,7486.330231759078,7742.987057107011,8040.028101638349,8381.288735894845,8715.649139985186
6321.630528784811,6737.709515832871,7003.9791258380255,7215.003577098223,7423.431658123247,7667.5282796053525,7956.23175775188,8296.530755886819,8640.654935026234
6270.208752857235,6671.239267762158,6926.645549765252,7129.4279683675395,7328.4219762146795,7554.080629924003,7832.00918365341,8178.426906213503,8554.385790326243
6217.864481526629,6592.931321263154,6827.269111227744,7013.934458594998,7198.237979494225,7399.935405813002,7664.73697097758,8023.194664065306,8452.150509254161
6173.670755559549,6515.226135457072,6721.8344809527825,6887.493824611037,7054.844018864911,7231.7317463696945,7483.627919723648,7857.3456516160595,8348.002149804806
6179.4317572459695,6512.310638346548,6710.312882723805,6869.435156612354,7032.357320903527,7202.229505244202,7448.849580696881,7824.537036343018,8329.94941203498
6199.75228104762,6534.990871110023,6731.992754481802,6890.373899704187,7052.689028047296,7221.9369365266,7466.7904904394645,7841.541886428192,8348.36759403254
6227.6635284130525,6566.049138203556,6761.548466573818,6918.841716603876,7080.242966459106,7248.629848548619,7491.024795840431,7864.336188365536,8373.131849523219
6262.946695248076,6605.161007269941,6798.560244408608,6954.366014812182,7114.481918735759,7281.775836416827,7521.01925667444,7892.272789029158,8403.610691117976
6303.886979263512,6650.344991708306,6841.045724751055,6994.9742926877825,7153.4211514423005,7319.4425862254075,7554.983042818673,7923.544412657167,8437.91136312062
6340.858414689713,6691.467330935604,6879.353352282646,7032.024086017899,7187.901422063502,7353.643145803135,7586.774286243427,7956.268035964892,8478.23297758672
6389.195093285538,6744.674054488505,6929.1073898685945,7079.783288252038,7232.780559273869,7397.5581673613615,7626.663297698935,7994.280551892414,8521.950223815518
6456.995482747605,6813.498843345954,6994.778540542861,7145.989248470292,7297.405388961234,7464.364810739697,7690.187969550879,8053.625677875621,8588.843246280769
6514.101017357204,6875.181272088464,7051.8801343957275,7200.088367796616,7348.3347005309315,7514.118912141806,7734.572166269271,8092.787581659705,8632.437633906178
6570.167685067488,6935.485073772746,7107.3687547943855,7252.418274379251,7397.289263667336,7561.9277699505365,7777.124624496316,8129.874254294383,8674.02835252961
6622.453175611777,6992.2255447048665,7160.123909181468,7303.096058751031,7444.130354004418,7608.467833025294,7819.297745719014,8168.894466661698,8718.768457728973
6670.063315758137,7043.11994327591,7206.619695762847,7346.692101630119,7484.488172284642,7647.890696629277,7854.2527637725925,8198.792173548734,8752.56699369604
6710.252567592744,7085.960230306838,7245.6044977153915,7383.127568838096,7518.05970718639,7680.67926728543,7883.293792378275,8223.42144233771,8780.576084196495
6740.368144291215,7117.991992774869,7274.665574465678,7410.218991724064,7542.928518268998,7704.965266066964,7904.7877691511385,8241.529068337071,8801.268910003619
6758.862142685113,7137.633592209867,7292.449392182241,7426.768552068868,7558.081209833657,7719.7617457233,7917.877056462903,8252.506195867025,8813.855997546047
6765.119882024189,7158.410669055585,7331.727529774609,7481.872145098007,7630.2620269144745,7821.855418262976,8041.069232164113,8372.378189686586,8887.94020742626
6629.078479183644,7053.043908418129,7290.42118630035,7490.350579865603,7691.233537062827,7962.045030639591,8251.390756300087,8592.66491593478,8978.950124433935
6587.105110484061,7031.510308140164,7299.889290932566,7520.72902950153,7742.954736917122,8053.907071063695,8379.943663250748,8722.383509004496,9041.778240611835
6553.627693444773,7001.535544346329,7281.7284673898985,7510.703961486768,7741.991354890076,8070.737526683246,8415.666283274295,8758.149693099294,9043.508339232398
6514.065550921496,6958.500834203501,7241.0083701535805,7470.821891511323,7701.564922872033,8024.742104535413,8368.292337811561,8709.024835286104,8987.413574440841
6459.320978874117,6898.116655266926,7180.1943586053885,7409.327861064936,7636.156616983798,7941.58260173087,8272.611984781299,8613.07771054185,8901.574576725034
6392.000389793323,6821.274074067405,7096.796711154907,7319.3710249155265,7535.456118259589,7809.356494816242,8117.930054779705,8461.874594120989,8785.660735235451
6321.7847568492625,6723.831986059978,6975.112528560586,7178.155838967318,7373.75715067973,7604.644560614525,7885.391456029129,8241.001882288116,8636.95059762807
6262.934553356997,6616.498433697133,6824.7426984893755,6994.346301957093,7162.101255802872,7344.697670107676,7596.3575825191765,7969.164092652208,8462.483968600854
6258.269862895067,6596.549283877371,6790.797656598012,6950.619172218375,7110.820322764592,7281.908116407678,7526.274550564757,7904.564389772502,8425.461867318032
6281.096849705236,6621.667294179494,6814.690733208601,6973.677895693151,7133.055642922571,7303.668244344864,7545.936741240832,7922.8265308857635,8445.291585445875
6311.8321128034595,6655.401637475011,6846.658561146057,7004.456250755593,7162.647038694633,7332.61957771859,7572.0438382063285,7946.910286140987,8471.514452595356
6350.098874331975,6697.269918872706,6886.148853534022,7042.362384290935,7198.9519695456,7368.127936837496,7603.986812442293,7976.126350279835,8503.443183526899
6394.659374738618,6745.847047900547,6931.722100442819,7085.9512018444175,7240.507552204369,7408.757490899944,7640.441507725588,8009.137122408504,8539.687225372982
6442.199421798492,6798.0040880745655,6980.698076394188,7133.388513561716,7285.0837836354485,7453.025380179545,7680.944622349676,8047.754490807524,8583.843244470063
6497.76484826366,6858.148213502936,7036.618682599813,7186.534922984469,7335.222637496074,7502.043508619336,7724.6789144892045,8086.54225001762,8626.719093249678
6074.550044666486,6469.364366511893,6694.735811159615,6875.735372981773,6969.164630819145,7114.048819119861,7250.906175357541,7515.190142724771,8022.551867403992
6117.0911399806355,6520.687805974037,6744.94007482448,6924.432842625443,7010.303755268816,7152.384363539179,7283.74360518497,7544.676445722966,8058.7672333232185
6159.5694754818305,6571.53199411025,6794.357289847398,6972.185489577702,7050.290624862067,7189.46984138123,7315.29255535701,7572.63074925565,8093.505428322421
6198.683511375603,6618.015786091283,6839.273701808963,7015.432741111616,7086.202977527692,7222.6312590752505,7343.330421775396,7597.16051053764,8124.345844939977
6234.045267092112,6659.781225312552,6879.426878751587,7053.968000870172,7117.961482853268,7251.844518013018,7367.900784162437,7618.41036759606,8151.358019981111
6262.811985568201,6693.584947156947,6911.79002655885,7084.940903189994,7143.32332954297,7275.0989907254625,7387.376067464232,7635.088122574785,8172.76546008899
6284.551594458127,6719.032694239419,6936.075854520501,7108.133054564562,7162.218404713763,7292.381327415633,7401.80342729677,7647.34761782662,8188.62515514381
6298.087869109731,6734.836326837354,6951.125232015422,7122.483061874684,7173.8687080509535,7303.019214499942,7410.664785634051,7654.83686938507,8198.367577908532
6296.519228077001,6745.41353979438,6979.539994763683,7156.177558471072,7218.697674775852,7367.451732320579,7500.488688028934,7754.87729900018,8281.440973531307
6192.769045292737,6656.588707291607,6948.958057126628,7142.265596346775,7264.861597944409,7483.286952248801,7716.4020983863,8013.010961473812,8475.798345342653
6180.176087080603,6656.412899789404,6975.981941651005,7171.616957457823,7326.6035271898345,7579.675536212524,7871.9271258068175,8183.109560030955,8618.380829327598
6178.942807256885,6655.333253354103,6980.029660162281,7170.119246968375,7342.875042413482,7608.078015189491,7930.7685333213585,8244.554419772407,8672.24507204693
6172.041859150256,6644.5427954831275,6966.388422796537,7154.81675638961,7334.806035978535,7596.871423926156,7921.420800691743,8229.213494286472,8648.827651695938
6139.228959177861,6605.309752445941,6924.887941220155,7120.940634113335,7301.017724442339,7552.3842217624715,7856.27149361054,8156.656372701263,8561.019832585216
6092.734599768953,6549.361728850613,6862.779852768304,7071.754085069848,7243.999748483577,7475.06522278793,7738.4108175709225,8026.588143557034,8417.370441403284
6035.828301529821,6465.619659871746,6754.130862876823,6965.14433658832,7117.959592083474,7317.44064041482,7528.880326956437,7803.9120506102045,8212.67116605753
5974.866026079445,6357.869656664032,6599.525902500389,6793.166089700262,6915.793183524774,7074.9699042419725,7233.896772209891,7500.363229494034,7966.011794563396
5959.4265282049,6328.200228815993,6554.8311575615735,6739.060223200935,6851.758165774864,7003.598613556766,7154.919659511921,7426.780910278221,7916.157730780313
5977.128264093453,6350.137341527639,6576.754206495169,6760.567614379325,6870.417796393227,7021.254077498456,7170.4007943229635,7441.257321925345,7933.3940829008225
5999.857129835466,6378.179480752851,6604.683363607545,6787.922271268526,6894.057413300032,7043.571125909157,7189.90031723603,7459.375727160609,7955.047448391772
6029.291627821952,6414.284720486619,6640.476615929083,6822.896433334592,6924.113581374108,7071.851817240215,7214.482702144648,7482.026084326429,7982.288778727119
6063.071238541508,6455.442722889853,6681.059676641559,6862.437569708395,6957.8673072457905,7103.488639596507,7241.818825463392,7506.960733595216,8012.51663153699
6100.782167380393,6501.061315203014,6725.780665332078,6905.870368351984,6994.66541350688,7137.833651846111,7271.307315648017,7533.555785145664,8045.0596793623245
6135.2679005923155,6543.7397630954865,6770.25759840014,6949.999297870745,7033.6650677033085,7174.005817768088,7301.968001488519,7561.707619429555,8080.3854946196425
