45360.696224707855,48710.24370306235,51305.39251330078,53499.426313337026,55708.11928485833,58800.26035396349,61460.514789407614,64569.67092609872,69069.24563854784
45435.24530578866,48808.54630243955,51403.978542651384,53583.25438424014,55722.96597318893,58812.216802281924,61465.818420418116,64563.27238798268,69062.08322917866
45482.76590965642,48871.26613354887,51466.86053090842,53636.676218968896,55732.422626947184,58819.82010324617,61469.171293538675,64559.17110715739,69057.51481155187
45410.4170918946,48869.425055988206,51449.32423441738,53666.68507837783,55623.49965143424,58733.64266131411,61415.28056649261,64559.885108447306,69101.47791265417
44714.72353962538,48343.7935601965,50898.158033973676,53450.02793564297,55126.11079954054,58323.62372147498,61147.69891851885,64556.706918185206,69280.05898014257
44172.92027460822,47878.11340890108,50466.81169531273,53337.15214837752,54836.2044219933,58066.02442975494,60952.43148984363,64507.29405971784,69340.54172323113
43888.45481705209,47610.178256470186,50250.33329947564,53323.89499935783,54726.94109835831,57956.745670146374,60850.096225713205,64450.23896985457,69328.83663608605
43717.05929461484,47383.94588873335,50063.96465406529,53210.47425674836,54712.84644460617,57939.014748037254,60833.41718207107,64450.92313623038,69326.9797982962
43642.22395578917,47201.13955627018,49895.05902259402,52955.8941161877,54752.74462508477,57979.686468873275,60886.944995997,64519.80463498531,69364.73920471451
43639.85721998571,47033.65238350213,49702.90604505562,52590.442308692145,54870.11790327393,58091.38788061101,60998.767080760255,64608.23528519102,69384.80660572601
43821.42670276596,46941.528772990656,49569.14510306007,52179.14975045959,55182.371890019305,58358.34217044414,61202.91165062289,64670.6792381473,69305.04204817033
43957.89387580755,46906.49128310804,49493.31546406026,51954.26176478451,55405.677134582314,58550.11740102043,61336.43223954284,64679.198489325885,69211.85347477908
43987.79227579303,46923.578452502225,49505.9176393768,51950.07467488859,55431.738185369984,58572.59769318695,61351.413671789,64678.244045446794,69199.99818683194
44043.770911384425,47004.115446083015,49601.51129489968,52031.38335531047,55439.917310103316,58576.452953292945,61350.97987554116,64672.39560196231,69198.85237771538
44075.069633279425,47044.32464443085,49642.24049310353,52066.85101859148,55446.31267458715,58581.82251110822,61353.73265113769,64670.12688199218,69195.9094722535
44112.82345336102,47092.87014194695,49691.398921692475,52109.62322371787,55454.02140647091,58588.28568501433,61357.032094256814,64667.37323567469,69192.35742537095
44152.905909451714,47144.461104859634,49743.62376751491,52155.021392193055,55462.1989888393,58595.13124447926,61360.51023879419,64664.42970463854,69188.58370936736
44322.787972997685,47398.789813266005,50059.155474657855,52420.559500832,55484.716539559944,58601.71265221318,61354.655849296956,64645.954415524764,69190.81665050598
44564.89015071421,47765.284782556744,50520.735071821364,52808.595385748995,55517.28898733267,58610.994730450024,61347.59240345294,64623.39624691231,69200.06773569949
44590.133352738885,47899.192679395805,50823.5238252995,53030.903797955536,55476.06260043571,58529.54173237711,61222.472995029995,64529.359788908325,69180.9641115733
44805.7593977243,48228.292730879584,51238.67180855766,53380.707863315765,55509.601413811004,58542.7924223729,61223.32384690556,64518.13510698106,69194.96033773308
44953.84851392243,48451.35263491835,51515.9724022732,53614.10971613461,55534.41294377197,58554.48622715893,61226.29068232819,64511.409250319855,69203.57239034015
44957.17258510999,48447.650155474315,51497.72068602106,53598.01003178145,55537.75383005487,58559.262423662854,61228.867755706706,64508.739547268895,69195.83919483642
44989.963238368095,48491.69501418905,51544.010773910726,53636.47214614232,55545.00245745118,58564.67879589317,61231.12390211438,64505.751421131405,69192.90888903267
45018.79318892382,48530.44246925039,51584.71497810814,53670.27569462466,55551.36925506154,58569.432054089084,61233.095281415335,64503.11476263247,69190.33033384856
45006.6952541216,48505.883501059616,51544.384552810676,53636.10953106854,55551.21539823327,58571.69458262353,61234.725630751804,64502.0501147988,69184.07732479097
45023.32303990814,48528.22147514592,51567.81079980458,53655.58722822877,55554.869277835096,58574.42936809916,61235.85865683775,64500.53137885366,69182.5827119488
45003.19602369184,48525.551975904986,51561.191390444044,53664.83814389014,55523.67516875773,58549.64476707944,61220.10126507581,64500.714570526914,69194.53303050468
44699.00030065383,48221.39313131767,51241.3527680764,53475.807661754014,55347.292615290295,58407.44761281706,61134.21985521253,64518.50237453044,69263.26672025034
44396.15027609241,47908.33697104223,50919.771021848195,53293.47595928568,55184.372766795976,58274.931281573,61052.63147973043,64533.94288760962,69323.86516861529
44208.18613773162,47724.87141469484,50740.92587570624,53212.5138161749,55073.491124141234,58184.402105660476,60995.80331698485,64542.40283222217,69365.74440004189
44060.77004383781,47537.370784479346,50549.73868980599,53073.43521743762,55031.749927919394,58151.63930012576,60978.00191889981,64553.74299200489,69380.94486749177
43947.01213675353,47349.0351959431,50344.80902086573,52872.78102106472,55045.5719826477,58165.60824560429,60992.38722774766,64567.27149254545,69375.17502205649
43937.9122897377,47272.81756937126,50261.78733205081,52736.34921916393,55113.42251240665,58222.31141641784,61033.938923311835,64577.32822081263,69354.24842575929
43987.09443539109,47244.868288411,50222.0507050827,52610.14290076109,55223.732061658724,58314.55250940221,61098.17630163834,64582.84248468913,69314.1575684568
44046.46754642252,47242.283765113105,50209.04902092215,52525.641623544565,55322.81416920233,58397.253013210255,61154.270956112996,64583.49159827701,69274.66084173053
44098.659746553836,47305.94992762887,50288.49342679796,52584.52343797444,55344.79324072847,58412.959137181824,61163.60012714667,64582.18782266972,69271.44962998547
44107.3989179398,47317.4410557394,50300.77162713767,52594.91409933104,55346.793722485185,58414.49965710665,61164.33518069526,64581.49472532262,69270.692611619
44155.300479232144,47388.106524789306,50388.37566473152,52670.86509683849,55354.18265692913,58418.35222842659,61165.790013962534,64580.15439378944,69273.5841529883
44169.31116603568,47406.56939770214,50408.11743655179,52687.52486061484,55357.39958784042,58420.81673364955,61166.955963295884,64579.028534439356,69272.37496977123
44183.36394928262,47425.09572316687,50427.920275737815,52704.23009438482,55360.62390881299,58423.28548496605,61168.12107489796,64577.89595565959,69271.1613560457
44428.5935439597,47794.446875071575,50897.19020257484,53112.40727483929,55396.16163625214,58440.05171377525,61175.297084088634,64576.1849733054,69295.42383232978
44723.94763421306,48238.49893592719,51462.41251415946,53605.05838037302,55441.22658963047,58463.610338664526,61188.9378725871,64580.19842149113,69329.8288265321
44810.9077604331,48443.41589892712,51804.671426533896,53886.36986807138,55430.360388012516,58423.76866395768,61126.31440423096,64542.70701128427,69337.90817283366
44951.087293043835,48654.10302424293,52071.54480947529,54118.872429745235,55454.472256106565,58438.01522062969,61136.503750632175,64548.23887471772,69355.82615257971
45009.82562978423,48740.929227329885,52179.14128308312,54211.42572764938,55465.61235631772,58444.938203569116,61140.89456483123,64549.186984207205,69361.15593759333
45023.02142380303,48759.12681215484,52199.404575791676,54227.71112786698,55468.947422905956,58447.20849064075,61141.76341474948,64547.87370861399,69360.1145272478
44994.079252021824,48713.29114652305,52137.37169322827,54171.89961736009,55465.29322763419,58445.41455246516,61139.35654220997,64543.9942733871,69352.41422012493
45004.063617989545,48727.045122800184,52152.6541136046,54184.204865646236,55467.80146000173,58447.12845972134,61140.013622131,64543.004670858594,69351.62020533424
45012.40201127816,48738.5340344661,52165.415703801875,54194.47877710595,55469.8948290583,58448.55854026146,61140.56082876921,64542.1771148299,69350.95662260789
45061.19382195176,48811.798319069574,52258.001706639705,54274.78493556641,55478.57690429792,58453.75921803955,61144.25669183945,64544.06061196036,69357.09579318782
45051.18758157918,48809.90407250164,52252.68527867725,54278.94718240108,55461.30745183159,58440.49884386503,61135.83393918863,64543.999751363175,69362.88269324646
44876.77600686943,48627.25050646139,52042.75228355911,54160.68515286896,55348.29015393477,58354.596234734214,61085.4237043707,64555.94574045216,69400.72588308055
44633.23312315892,48343.118656838575,51723.43693952163,53962.002142156474,55224.01343450683,58261.77071995864,61032.97996177411,64574.76607017968,69440.24846519585
44464.51780406857,48146.546138965816,51497.6405019253,53826.511079574906,55134.13877219053,58195.96181680758,60995.43832826273,64586.576820948416,69465.8627823062
44386.62698965879,48049.21091437705,51396.005717852066,53767.42388159042,55100.41711796073,58172.55826416139,60985.61244788147,64600.480161515436,69482.64895210858
44277.87583906432,47878.92778398674,51199.28574620598,53584.79910667507,55099.29627784699,58174.196468289454,60989.26596859426,64606.645464581976,69475.26749739205
44264.853162042644,47825.81671390316,51142.339000361666,53493.993135390614,55142.07557775649,58208.25996442749,61013.707268088365,64611.86349860169,69462.47272663782
44295.727558439656,47819.66769810094,51135.89393303555,53427.463455222896,55211.34798859667,58262.77148997673,61050.35239787267,64612.80456380816,69439.77015655446
44396.70625491182,47916.48834309718,51254.779865010925,53479.420993019005,55289.868133065545,58323.07755588267,61090.20077377888,64613.37710615771,69421.54086536715
44442.614241443,47970.08983160851,51318.01764355044,53522.63222739598,55313.64665295893,58340.344333608315,61099.790057418366,64609.7949268554,69414.29569863889
44541.31701162904,48109.56323711469,51485.587850526754,53665.836599131006,55335.13669551759,58354.97317551221,61108.12319393776,64608.07596848527,69416.79127745134
44610.575386114346,48204.01689859646,51593.60863414467,53753.14642898379,55353.671302811556,58367.673469055575,61113.557722338024,64601.72600259802,69411.69108857632
44696.06373631173,48320.90556487254,51726.714485446544,53860.538144579914,55376.35636951102,58383.17703508397,61120.0596348567,64593.745623696595,69405.32948858007
44794.4080194533,48455.75209325381,51879.54853895447,53983.60193334512,55402.2091973457,58400.79368124838,61127.27896632621,64584.38533193882,69397.92756236768
44441.34915798043,47908.68040360167,51158.40212725195,53333.630838327714,55357.47955506823,58377.31861011205,61101.38113706908,64548.73154082757,69322.27278395565
43990.60970273473,47197.437397520036,50217.10069892821,52502.17084642395,55304.590972534425,58360.67807059834,61089.7170403484,64529.76740616031,69243.86650595005
43440.77694387297,46310.77647429188,49037.82985223167,51485.98386457347,55251.1649674271,58366.72157982368,61113.33595917303,64554.22752975752,69182.73682725958
43092.281941860754,45701.26648856157,48199.727574227036,50787.68248921452,55241.22940361873,58415.693257325074,61186.31668140577,64623.21283972365,69168.63478684625
43048.183271612535,45570.21833867181,47976.518232785165,50619.74972164663,55260.53772152536,58461.88451808447,61239.32002888903,64663.29468764758,69166.25357055553
43185.69294745102,45743.71872436232,48152.88705637014,50782.26356041591,55286.43373248874,58485.13101137604,61251.19998588546,64654.96012262925,69151.7242524805
43306.391302491225,45896.5549991924,48308.06833498085,50924.682550835656,55309.13535330337,58505.38353701886,61261.39067835974,64647.42386449723,69138.97214609789
43390.20810309446,45993.20903130849,48394.45964767246,51009.1500769866,55328.14882420877,58526.25097510997,61275.93061702974,64647.54699753843,69129.78653053606
43472.42973199912,46097.75883746269,48500.32071225131,51105.900570474325,55343.530513497215,58539.89627960344,61282.65881218833,64642.23020353518,69121.0774996596
43549.48267778615,46205.82101357212,48621.60034508013,51210.92071793869,55354.78206119091,58545.77101559738,61281.288602402914,64631.66193166941,69113.29132598247
43564.38277160301,46263.094676146946,48689.701243874944,51293.59016534685,55326.19312607228,58521.27081755001,61266.17698228474,64634.0880837493,69130.95024008841
43261.19460942065,46093.55215190095,48591.5435813236,51335.37211607889,55102.97950013786,58322.867066200095,61147.31434888935,64665.91581886504,69263.56038035263
42967.84964208779,45910.68839807606,48500.05687713062,51390.864978639394,54925.00045868573,58155.08590991789,61039.71400388032,64682.96484946903,69367.40869750537
42786.62045665757,45773.65359703071,48427.78089540294,51406.82022331208,54845.732023911834,58073.539492556076,60983.443593271324,64686.804110385034,69413.91052199849
42627.03684146503,45578.07367520271,48253.318518393105,51256.948573190115,54823.7780656751,58047.826448840104,60966.70316141576,64694.116087491406,69430.59270827696
42478.004944667766,45324.72408501503,47970.52898772556,50939.46170346616,54840.292204817575,58063.49214199629,60981.55092457677,64706.27055254284,69425.57905839839
42367.03172438905,45058.617155672124,47631.49948286248,50522.1220430526,54898.860757764414,58121.68872946311,61025.63715600851,64714.77498872346,69391.26400134762
42311.34864560877,44808.2142411389,47279.16604173743,50065.42571186812,55009.658776657874,58227.99419061672,61099.16105914604,64711.961134131416,69318.87625032912
42321.58095028512,44687.83089533975,47085.540745742495,49798.33231971297,55107.127959633326,58321.096930438405,61161.91645335516,64704.33526512036,69254.04724132713
42374.18845478883,44730.938925269125,47119.66874420347,49818.593100821585,55133.031753545336,58344.85534405691,61176.27749976709,64699.662237439734,69237.48682256848
42451.432579257504,44826.06907963685,47217.14608040433,49910.848346328145,55147.6997016409,58358.561022657515,61183.95991950665,64695.920281666564,69229.32125543806
42549.059831837185,44946.727643285085,47340.63687728109,50027.271630680494,55166.216089986454,58375.76519556325,61193.4853920711,64691.019344659486,69219.00168074317
42668.07658062758,45094.4315287825,47491.601026546916,50168.949970913854,55188.75758723457,58396.56937094756,61204.83389044708,64684.79879005278,69206.42218164117
42805.65212317929,45265.95305151995,47666.643239258236,50332.3955289767,55214.77322805536,58420.399521048865,61217.612009841665,64677.29153997299,69191.88243044021
43002.0666375158,45531.08366369375,47958.76726782789,50593.460290484465,55244.77844591329,58440.29368366531,61220.41178654963,64655.72501957144,69171.98887899992
43231.34823792682,45849.33383600368,48317.510121236555,50908.47981097403,55278.26089805251,58459.03329154409,61218.77181052123,64627.38332425159,69150.45747388694
43988.2216987033,46805.79597114268,49116.22656287386,51688.6429516176,55524.763624695704,58729.74641822785,61551.31345546658,64837.4612599964,69225.05728947287
44247.04456949332,47158.269438631374,49504.38957673194,52021.82062877557,55563.736211276424,58753.457616982865,61553.40053272499,64807.22448396699,69206.86862982422
44526.704567494235,47548.72323028029,49947.384137066445,52396.96217508467,55604.58454408706,58774.49438558082,61550.80556687776,64772.34469852865,69191.42314128282
44654.203756659466,47702.79844597902,50082.779520574724,52518.48797186786,55632.166257439625,58802.000871828954,61568.380012117574,64766.80825684954,69176.10253566878
44793.54906903974,47881.28009867056,50257.47781334377,52670.60658050845,55658.89181746781,58824.99157966695,61580.09523512881,64756.60138296689,69162.72209994066
44912.996142733726,48034.66539850859,50407.569126891314,52800.9830710306,55681.77301167487,58844.588687846604,61589.9582644487,64747.70310020284,69151.23646094238
45001.75954456771,48148.87355177469,50519.30018774149,52897.85689742902,55698.76035362245,58859.088071417355,61597.18454469077,64741.004949969654,69142.69211544795
45063.90233549886,48228.94074698961,50597.61876263339,52965.672120329415,55710.64516451585,58869.20767600964,61602.19281407604,64736.27340104702,69136.70575683337
45029.863802167434,48253.849115457815,50624.89234497322,53024.76657507936,55640.246091146706,58811.139028100355,61563.77341766447,64735.0140603513,69167.35622407513
44352.62687579252,47887.24453063411,50308.65546558,53078.05514697527,55096.11074579772,58351.153709256134,61245.62538566733,64705.36453207979,69365.35894142682
43889.20885066954,47569.158378033506,50101.76156162043,53199.055625918256,54857.41454704006,58117.33176131011,61039.78502677873,64613.57647696455,69390.999033461
43649.01357287723,47383.958539150786,50017.823268543005,53342.20012886642,54799.92718487127,58036.73944222652,60934.747702795124,64519.81376225308,69339.57031800802
43517.92663938976,47218.749199982245,49911.17791719745,53301.278093628986,54804.98938071217,58029.146949321934,60916.9234420103,64506.30830032393,69324.90542248651
43446.77719951289,47036.03081275916,49714.90272141278,52992.97468546546,54816.38840636933,58053.951647621645,60971.903386777616,64594.964336029305,69386.86942116694
43468.75437951147,46878.33577980175,49490.445041333005,52543.803803916,54892.28692740471,58142.08433551043,61084.721938433875,64708.970895657585,69440.20078842851
43645.21499676946,46716.297275473924,49214.96360061423,51955.14503657341,55192.950123331546,58413.335439761875,61312.749967095755,64803.76236999446,69376.62937648575
43797.15874804106,46651.663717819574,49076.30743753923,51648.96432202339,55440.620734025855,58630.09815555719,61468.72127792559,64819.33709951079,69271.2904936715
43879.380573625145,46737.37177762478,49165.87418181096,51707.199302459914,55475.6899369294,58658.35440579862,61485.22833732654,64812.791197923696,69255.97861333344
43932.86805646172,46804.610483233286,49231.9869930322,51765.69339376416,55486.125567626885,58667.58128432305,61490.34898178461,64809.363506899936,69250.93441165081
44004.101007185986,46894.31438857658,49320.16905179816,51843.585512784215,55500.01110465772,58679.8242563426,61497.09570576874,64804.73847827668,69244.20981548309
44087.014143327826,46998.947255549894,49422.99921412831,51934.23789022894,55516.15627957119,58694.01172381289,61504.84700285494,64799.27105476215,69236.37295429721
44211.675998356855,47165.235973256225,49601.430171966516,52088.34968211747,55537.071661306196,58708.90843695609,61509.83351773785,64787.643285745726,69227.83089343306
44344.1481191506,47342.05204685014,49790.53230358502,52251.18183837327,55559.655954962625,58725.08920946792,61515.425533066365,64775.41218111357,69218.74941534566
44514.72277377632,47576.79309479504,50052.53453548988,52474.17285835539,55586.7342242801,58741.518486711495,61518.11134626642,64757.58179408673,69210.04175600005
44987.784382326325,48172.29667265402,50563.75932655752,52976.760551445725,55742.509257440324,58914.99412553736,61722.42618603523,64886.15467224457,69265.92254847009
45197.61557083788,48464.623856077465,50897.79873385337,53257.09189060304,55774.13428532,58931.8449028332,61722.67750656116,64862.91161465915,69260.03817942616
