5744.936788641671,6280.404232057433,6699.101925923249,7054.278070458217,7550.504463344782,7950.380130889245,8274.8676604349,8578.971732934899,9125.574810989354
5699.532858705023,6182.352125819511,6560.256731917998,6905.206001231181,7612.471027176527,8019.104787527562,8349.869438568736,8645.136428522042,9130.381513665427
5723.371914213682,6208.135498604451,6585.857992646092,6932.155209303771,7654.187156334128,8058.847471177397,8379.678725632346,8659.936554297801,9134.254451346398
5756.690188713091,6247.0722706935585,6627.829712496073,6975.944564333752,7696.70329695745,8097.963210313978,8406.510998314223,8668.67698278072,9137.063660232252
5798.251619321519,6294.978298471301,6679.755650984316,7029.752806747289,7745.0708053266035,8141.121587636878,8434.18472881727,8673.661836029461,9138.271695019565
5838.998371718543,6339.195601060159,6729.149151450694,7079.287318183616,7771.900170249097,8158.847368228957,8436.927835418608,8654.510201831134,9130.158374841376
5885.974708262989,6390.142665572114,6785.956495670136,7136.215125703807,7802.765415098847,8179.024324231471,8439.867191308565,8632.383135674234,9121.258431149186
5931.987104676909,6437.222637277367,6839.95639524604,7188.542364982593,7812.351929779862,8173.887426084308,8418.8962786543,8587.927763828744,9104.907968642976
5986.886245233994,6496.691015198551,6906.016654842142,7254.63661157576,7848.382113152184,8196.955085630665,8422.141809464134,8562.467542641745,9096.030176083921
6174.143294398717,6702.776425602212,7096.463985169286,7414.123106061019,7898.454282057848,8216.575251795446,8399.218984149322,8530.166515608875,9136.57201549427
6222.350875233714,6749.1264741792365,7150.306683681408,7464.520637308611,7890.689548915642,8188.735658331396,8356.69561145893,8466.188820299567,9116.886093991765
6259.40987284173,6778.174940168594,7187.987712577401,7496.27799335802,7845.157780713978,8117.883448220144,8280.445664116896,8377.145158298526,9093.812780130169
6313.284887368687,6836.270607513682,7251.302000509761,7559.03602113161,7879.77703368905,8139.159593336564,8283.4179573289,8354.524576900134,9089.15610386911
6356.352066202146,6880.052941273651,7300.378172253264,7606.3515302629785,7891.801838184054,8136.476402901188,8268.692043578489,8320.959320864398,9082.852231430172
6396.376031703793,6923.192360951481,7347.330575216899,7652.865338538641,7917.545590973012,8152.136006058297,8270.883975274894,8304.319671786525,9079.945202349532
6421.711393262801,6947.882701697028,7375.543183314545,7679.525945178455,7918.905669702457,8143.174220756213,8256.328243934135,8279.588957938746,9076.32400863013
6445.268900062312,6976.3471846240855,7405.401509651986,7710.36655486262,7947.970290542979,8170.245301691334,8272.690260962787,8283.48449422376,9076.579425598387
6514.674709513283,7114.090351120013,7592.108519205695,7882.544278593983,7824.347769651126,8044.341853042554,8158.081885670184,8183.9257730750705,9069.86037052769
6392.504031039745,7080.155573240487,7606.405681049019,7879.596166068319,7504.234762131846,7761.650108125621,7944.173323511139,8089.63668300678,9034.221813865406
6323.967431587197,7061.11603231866,7618.102732503666,7886.659923569961,7294.8115886528685,7561.743671577481,7772.23543496127,7989.566597740246,8982.404725342109
6237.446003148109,6990.001186846019,7558.847941426319,7828.991711385783,7148.562042698534,7430.94960962215,7672.248718204882,7949.916402558335,8945.355800714507
6148.884273267711,6891.389593153003,7454.0595281532715,7734.210841220351,7095.17478720952,7400.151752007578,7670.376276193525,7989.548768255674,8948.496598608866
6056.825260268094,6757.992202030484,7295.155230110511,7595.514561889135,7137.415890138909,7468.415288727993,7766.656310491648,8110.689867620712,9008.41391791508
5974.08179186278,6613.240630630757,7103.916993383701,7416.588973958225,7255.49474796972,7607.548375506717,7920.960758190151,8264.645691129292,9075.93728723135
5882.320800637286,6427.222906861786,6846.337254597354,7162.629942692351,7425.175284598676,7786.275016220734,8098.45369881881,8421.62811020331,9120.252808237417
5833.380220728297,6313.907134140289,6686.226401028654,6995.172596852559,7515.084631653434,7877.232784697677,8187.215125880645,8491.841000665763,9122.449064072287
5861.506335455347,6340.643481510598,6713.5025977036485,7021.63751607997,7540.280108627815,7895.716879298775,8195.635460110663,8484.335785363979,9118.809326907314
5911.185187511199,6396.935591391778,6773.909293094597,7082.833001269582,7588.080697189772,7935.88782551421,8218.480506394539,8483.151610956216,9118.878212989417
5979.1721384338625,6475.664394030324,6857.356295201663,7168.2045491208755,7664.416332349984,8004.063036959107,8261.72327798802,8492.83111879698,9122.525028712647
6046.727502489823,6548.644848606825,6937.286906364537,7247.577402694361,7708.103386727909,8032.053904263284,8266.809008178167,8465.290466297134,9114.81552083601
6124.629628064161,6632.755733967281,7029.267772546475,7338.8653379238285,7758.382928469924,8063.864771486408,8272.190017331503,8433.238406617775,9106.591019820904
6182.83553899742,6680.213939754618,7089.079778159559,7391.039279361537,7709.228769083076,7978.501791885456,8180.729083001391,8320.537332966536,9084.083971136426
6252.739012884631,6739.253607834613,7161.080258939222,7455.818782583321,7681.427905281423,7910.466416867327,8113.302917783443,8229.503459294132,9085.619130676972
6430.164256663226,6910.9698887299,7326.784658432281,7601.791502743473,7650.1697869087075,7821.194871750114,8006.4149465209375,8117.384657784529,9131.95929380291
6525.49292339044,6996.070403736379,7424.398984981498,7697.1539950601245,7715.1064061188645,7839.486983756853,8049.2147343201805,8132.726547509089,9225.620551708476
6631.8316737515925,7103.061158802911,7541.304701645562,7813.472728537228,7809.447733073757,7897.588889968491,8110.566167598979,8158.181149470977,9298.789231666897
6730.641850294313,7209.378414658256,7655.634479984076,7926.1240599249795,7875.564354085883,7937.537923035977,8126.870466287841,8137.106379086739,9311.801872693284
6819.516604869499,7303.599012007322,7757.170352903182,8026.484255527692,7941.630948556762,7978.389696007996,8152.890025651661,8130.655285850297,9337.826308129817
6891.371305272132,7380.87984586796,7840.201902308342,8108.268531868845,7989.630671577671,8007.077679164173,8164.226143244313,8114.791835882211,9347.514588737075
6946.112330422464,7439.745947698358,7903.42934070054,8170.540034636993,8026.153459599756,8028.819452484161,8172.6613327823725,8102.468352823579,9354.863977525098
6978.1762807312,7476.353955243778,7942.864666991064,8208.995234459162,8039.282335488345,8034.95976211659,8164.153098806067,8080.804260206606,9344.182914953795
7215.568444076738,7865.344223001952,8444.048070293564,8646.99395580548,8014.973296313308,7981.922470149037,8112.417712777702,8006.883420786559,9378.43239714587
6984.331519928428,7762.970204334155,8387.604488750816,8531.340065982684,7688.5090322424185,7704.250545737577,7883.438258963359,7913.511917978722,9237.704471047087
6858.226818611194,7709.991899669231,8349.955568891502,8445.642469955654,7502.484663582564,7517.436654259608,7701.98787902355,7800.832705909002,9087.329388290927
6678.199923788433,7538.97751188327,8170.937666503526,8261.195218160545,7324.178823664242,7371.485616714597,7581.65056396667,7759.2750407107205,8971.679755547939
6499.505597075331,7331.924002307685,7953.138393516968,8078.569995258867,7197.452252183862,7304.521843220697,7566.1002721352115,7822.038578410961,8962.534640726279
6320.476108645819,7089.272712906591,7691.337555163245,7886.892195286851,7102.8752049184495,7296.896484625503,7630.820224290552,7965.779522803563,9060.385298677438
6162.182446850529,6836.57709553499,7393.361318238743,7644.84900345537,7116.468323761112,7372.489184383469,7759.639169827304,8130.61185958003,9178.666952630914
5936.235668389019,6447.754202628325,6891.353325332256,7182.595893154365,7182.693226823959,7475.087311567184,7875.094126214606,8248.652559449614,9215.28846313727
5827.456344438292,6241.116719625172,6614.059254974313,6899.69211942455,7256.408993694995,7547.540610489921,7940.23809037294,8289.610934302005,9189.439404271483
5840.498742707323,6250.219356403649,6621.149250715008,6905.838211194525,7272.9687210202555,7559.683758338768,7948.411762740082,8289.672513974238,9190.191507625113
5867.697541706057,6279.588343374748,6652.9589414613065,6937.2547712418245,7291.6899015981235,7572.024015087316,7955.261371990439,8286.659977344803,9194.10129447163
5903.473368118457,6319.64275399212,6696.029691372937,6979.4339984491335,7311.483221260641,7584.727055316698,7956.698967790872,8275.630448841392,9190.175646020538
5943.538873497131,6362.885334172142,6742.823738369905,7025.6395194898805,7338.895454251931,7602.599654793758,7966.1618293457595,8270.393531995496,9195.61891393924
5987.482081673767,6408.86962599184,6792.851285061014,7075.37535950052,7373.832762042859,7625.583003894303,7984.04246822286,8271.757459863346,9211.127874078411
6036.368586273798,6458.846633689103,6847.359207395405,7129.984593731582,7418.966430434264,7656.237084290554,8013.338489957521,8282.525567487459,9238.909494180813
6087.442295311809,6511.3080811287455,6904.38961529594,7187.226112472338,7468.133378856738,7690.508056296301,8046.570999066829,8296.647441118048,9269.708736718525
6194.834147566491,6624.802952856207,7013.436810203175,7290.897986349523,7494.080051980011,7694.658977126048,8023.699737389539,8264.534755073224,9284.624442327087
6248.815854178317,6681.712949201067,7074.638867740368,7351.834539806478,7539.173296715115,7725.187061798281,8047.987155992206,8269.765274717412,9306.302009832392
6301.511300529171,6738.456677530673,7135.4606183207325,7411.717230759834,7574.4676499412335,7747.241716191776,8059.000751556056,8262.398833780853,9315.061387794121
6348.448417932792,6787.7971630060665,7188.486980598463,7464.625012114149,7615.547322654948,7775.386517235267,8082.645627848242,8269.56564898519,9336.650653813665
6390.856208521458,6833.448355357612,7237.3943080889585,7512.765720494982,7643.940951857083,7792.986032746364,8091.298479414938,8263.409580889242,9343.830686013516
6425.204926124125,6870.419368531987,7276.994236427023,7551.74217372647,7666.915805772292,7807.1778701258745,8098.187509265092,8258.273038667332,9349.616054849963
6452.0677074313635,6898.173437722363,7306.844175085282,7581.862391650031,7695.2767936126775,7827.6372623094,8118.698653045755,8269.461814410102,9368.871992719833
6467.052862716118,6916.965369037735,7326.857043277626,7600.121811365574,7684.507017418712,7815.2030538053,8091.588282345994,8237.036128723326,9342.251801732677
6507.058262267691,6988.3991200560295,7419.043159585505,7692.134251820653,7673.155646423822,7800.633980727046,8083.254280158156,8235.741409441445,9369.610612910446
6312.578787675701,6831.468243838353,7278.324234976851,7558.802406413153,7458.0331120664205,7649.350488837936,7987.271325709006,8244.97296214431,9343.520599201505
6211.636726335749,6760.88244614971,7223.146374930604,7512.845888855547,7335.547575272567,7562.2072766159035,7934.512786660396,8255.19098623796,9340.46632638627
6102.597099041912,6662.123215693201,7129.3283299332,7428.411588099601,7241.3495436502735,7501.742196249046,7904.821065741345,8276.372416280305,9332.310502589879
5993.322427733007,6543.893651098945,7002.993092079065,7307.921499098079,7162.037642921865,7450.208118150187,7868.058883615176,8274.874971712272,9297.755860781897
5897.706484288537,6419.9349464151765,6859.033715742358,7165.69419370453,7136.874903169869,7442.221474801723,7871.903020876209,8294.26124193167,9281.026088961886
5827.811474574538,6309.445184098078,6720.175701234186,7021.639684399642,7140.351100613732,7451.47880390804,7880.618255030929,8300.818984634627,9256.337850407988
5768.455403564529,6198.925784155446,6574.729720069498,6867.470519910977,7164.441169505152,7475.474766299515,7899.459133401741,8307.646802925734,9229.53237731302
5732.944691100414,6128.060915026027,6481.448576895052,6767.883389462518,7186.417847871796,7496.57175446703,7919.592598064597,8318.331446048327,9216.824820408941
5735.032579481095,6127.7245310272165,6479.583136512385,6765.536096931021,7191.590061113539,7500.440150754176,7922.327436546315,8318.639483084025,9216.554478555565
5742.44055774496,6135.7242747626915,6488.196482322454,6774.029727626844,7196.658583699664,7503.840315412919,7924.4396775057985,8318.3120095176,9217.919891928777
5752.962015047077,6148.322015773192,6501.583068498181,6786.522386259165,7195.712952865633,7501.48411060113,7916.7089580358315,8308.373904525479,9209.90585924552
5763.2199367724825,6159.397713922048,6513.505454282175,6798.27904780628,7202.705306302975,7506.157062112624,7919.545186014893,8307.797657553485,9211.718690599875
5774.266477139716,6170.087519351937,6525.186970009382,6810.503185272513,7218.410240853,7518.381863998309,7933.389783781045,8316.748880590427,9223.756366969732
5789.892703490635,6189.463469988134,6545.6543226838785,6829.316701276423,7213.236911110539,7511.674213006525,7916.656484393626,8297.147264944893,9206.611045289
5809.3762768360475,6215.916524955029,6572.959345634005,6854.019319790566,7201.550038345477,7500.450536461983,7887.978868923265,8265.87217884888,9174.159464238051
5852.351724504835,6269.318927963042,6623.66663957843,6900.985301295628,7189.862058760912,7489.043214606833,7849.546186096591,8226.22555149446,9137.738088868713
5875.761995019599,6301.222394515025,6655.475130067871,6931.546501716969,7200.411798127777,7501.85910628687,7846.148383394876,8216.783914371501,9118.335387212697
5904.7850449000725,6341.609226214574,6695.060967884776,6970.535728143554,7226.157365286081,7532.075631829062,7857.371758022937,8219.27315413109,9102.00950171056
5912.33986402418,6347.869842873078,6702.568012765388,6977.869854589226,7228.364639560783,7530.240719969718,7855.8464822938295,8214.59383002362,9105.211666498506
5921.720571431384,6357.9847803193,6713.403189545457,6988.559057823767,7234.32538422748,7534.082383719032,7857.314474313319,8212.542487639585,9105.676476055038
5925.841324858444,6360.576052072971,6716.94751018269,6992.0228177537965,7234.981449002953,7531.519312769576,7856.101938893231,8209.489534270198,9109.307503773662
5931.532531690921,6366.712220231416,6723.519991499769,6998.505865254526,7238.6080539512095,7533.852653819266,7857.011851280629,8208.276318324715,9109.631616647473
5938.059261759195,6375.827111735031,6732.645165672947,7007.565898236879,7244.313431827848,7540.435382714055,7859.610150451528,8208.859497227211,9106.547136586638
5960.900768497673,6418.380014532134,6790.2993051549665,7066.632840249822,7222.9053682379545,7517.259126790581,7840.285387685219,8194.298114813984,9115.601757379523
5770.349927310108,6246.085526259978,6625.720356874388,6912.148828182309,7046.713698577768,7392.435004789022,7773.155062350809,8220.007743115635,9110.531396624749
5670.006700955505,6159.032118076435,6549.8564535284095,6846.647264679712,6941.1557964726535,7310.7927039629385,7725.192587236092,8222.889684944448,9111.768478132288
5574.387246946953,6066.650486002288,6461.369255600201,6767.443260684904,6860.65997115852,7252.2417596462465,7692.815242828481,8231.095641630722,9108.06272485916
5492.345591071905,5977.324221946506,6365.114299286081,6676.513052183741,6815.319247996971,7223.277302910888,7678.565541211063,8244.17634316175,9101.693250252896
5424.732278054151,5891.465420072278,6263.381278706692,6573.872105029158,6799.718971606804,7216.475838109885,7679.731422506022,8259.857347728666,9098.442235601487
5386.159283054977,5831.347053510465,6180.235983871427,6483.066753100297,6822.349167921062,7242.667253285324,7705.50361770674,8288.60882157155,9099.366362405388
5356.221296743099,5773.339757926978,6095.950887221767,6387.694985069902,6857.334690795587,7277.769339596239,7737.970637842823,8316.930732845634,9098.700076664018
5337.835072918288,5734.058872103513,6041.008866501897,6324.670428718086,6871.178837905751,7290.918672480462,7750.420476584122,8325.120125077758,9093.21305179898
5352.122433704801,5747.740724339357,6054.581332127739,6337.488681054599,6883.248758849369,7300.422617433668,7756.163867672495,8324.53500326016,9092.17611377586
5376.019545241148,5773.703008697255,6082.675109912329,6365.349964478918,6898.50365389765,7312.194853792383,7762.834270571412,8322.656646080395,9091.790597834306
5418.722595523695,5824.010394430021,6135.130206345977,6417.603857123596,6937.401903026736,7348.4148267700275,7790.026772304437,8337.78407837889,9097.938524095638
5455.485644022454,5863.888455859831,6178.190340150616,6460.2753617758835,6960.578748275197,7365.696088765895,7798.668205759271,8332.80485015144,9096.862925553634
5498.575654747416,5910.589907067013,6228.560908236618,6510.162856288825,6987.71348128545,7385.534837152921,7808.15741178511,8326.22359460373,9095.861266954029
5526.16191473648,5932.639820374251,6255.937590402712,6536.794679450104,6985.321399162741,7369.770361000496,7787.432833783182,8289.867864878794,9089.0075712235
5565.102813440597,5969.252164338274,6297.702571767121,6578.144861393577,7002.001651797311,7373.157964038592,7784.930540449856,8269.45017423979,9091.578504905281
5620.207171472152,6019.836869034102,6351.710280007327,6631.192207910689,7016.804670658806,7370.044898787052,7776.501027855153,8243.918257454374,9103.77112821044
5672.810264674751,6073.469836209047,6410.232761799849,6689.609682371293,7054.6969272899605,7393.778655696786,7793.314430106688,8240.532652091859,9118.099671086808
5723.953425351756,6125.6325204934365,6467.027747270495,6746.4507513521,7094.3727216004545,7419.450812675364,7813.247563968552,8240.999929312213,9135.565859174469
5776.16998300742,6180.5076678078085,6526.161979651428,6805.216105079678,7132.605896472722,7444.793000444007,7830.664095485817,8239.862099713195,9149.00856190522
5824.301700655247,6232.431528588131,6581.672360383659,6859.920851990494,7163.968788523309,7465.447766293666,7841.460139143617,8234.48364682778,9155.343568197253
5862.098582364218,6271.752532292188,6624.111121663571,6902.243409920679,7193.5684892159115,7485.051266671436,7856.317245283882,8235.711314309518,9168.179346906465
5892.119191053762,6304.122113716185,6658.6973189766,6936.31561770503,7213.141467796353,7497.7773705917825,7862.82489971735,8232.093589565955,9172.287743168756
5914.149248188773,6329.718844756289,6685.863569330932,6962.624026760468,7221.755022407903,7502.967307459433,7860.271364923683,8223.098322454598,9167.166790027164
5966.965332468219,6421.771851050915,6804.827068961428,7083.485595784718,7199.495943172975,7480.22670514523,7839.103246677649,8208.004263936673,9181.653466108688
5785.2748180503195,6281.824295036604,6690.926596527853,6984.695950919989,6996.68196296936,7335.765781020964,7753.672708942416,8221.551324327027,9170.458762044382
5701.755912015316,6229.037380447448,6660.302052858663,6970.410857122163,6885.864753249385,7254.629317271825,7701.052563660979,8220.97799244239,9161.535319679957
5612.2576130736725,6149.587376179699,6590.360130288595,6915.357950585345,6800.454474613024,7195.527598811127,7662.062670084844,8221.235536556687,9141.19181119523
5524.677549372524,6052.386570830711,6487.395685002894,6821.345747428826,6748.093615414934,7161.464101151567,7638.8389521374265,8222.324588259404,9120.675999844316
5434.582419498398,5932.852600860806,6345.997395963424,6680.24735239667,6732.605951359167,7155.290986273899,7639.021155237469,8232.744390638034,9113.064028702884
5359.899260796494,5818.376834999531,6196.809217564917,6518.253066412662,6735.376190483444,7159.068451875968,7641.0542496360285,8236.723400478939,9100.345867770822
5287.519485171078,5692.690737582816,6026.9439110389685,6328.7782964203125,6756.5476990687985,7176.130291903046,7653.861046910309,8243.231226605947,9084.662186392696
5252.698694168086,5620.339818728764,5926.495408090464,6213.562874153026,6776.904968280144,7192.314181075099,7667.249278401506,8248.084279274462,9072.481550450846
5280.604922252521,5647.341808886521,5953.374718714437,6238.834167821801,6799.979415675111,7210.31331531544,7680.588138223935,8251.32143486646,9075.045516368506
5332.794296086229,5705.531056358415,6015.514687964737,6299.8464537035925,6832.566228396864,7235.946259377648,7697.840612683558,8255.076068292285,9079.394249694924
5400.231193522517,5780.224067965455,6095.28611093629,6378.308648316044,6875.303382122526,7268.7154893240395,7718.648301637287,8256.84471229925,9084.692778351691
5478.525538226114,5865.01801077767,6186.334050966032,6468.264957855697,6926.407006016315,7305.735082131308,7741.613091079592,8254.639561350694,9092.941352822798
5572.2595718924,5966.406905780441,6295.045965330726,6575.597632915601,6987.321650136638,7348.578642167242,7766.455831669907,8248.63010445713,9102.763136372152
5673.997319782506,6073.207995333778,6410.45844927749,6690.232335555667,7058.344446522767,7395.611925073291,7797.100336421685,8242.722480173345,9123.527283822243
5789.921207585081,6195.344104283564,6542.025435950909,6820.85036984175,7141.571097400292,7450.715797100748,7833.788800599645,8238.377225356155,9150.822959965773
5755.740342594203,6154.783600795036,6527.226768865738,6828.288775302286,7217.458390301668,7517.165862748271,7922.027719413397,8270.59140698467,9170.020371620652
5884.723543072374,6293.133075483129,6677.9593326422555,6978.5127701421125,7311.43202825325,7579.147044585832,7962.869349681632,8264.523978774801,9199.889142351496
6014.349583563143,6433.302155944253,6830.384004299772,7130.09375175047,7399.606078905832,7635.40152311312,7992.596001070864,8246.95187752387,9219.63306102678
6138.427344915887,6566.148938745127,6974.563615645247,7273.540731603365,7490.507320049408,7693.975165100745,8030.295741496588,8239.514709316025,9250.697231594097
6249.696601419065,6686.301871080335,7104.843462740743,7402.90310567316,7565.687716012397,7740.654027053071,8053.073715375709,8221.320704911848,9267.695419175632
6343.648018866602,6787.705789111074,7214.684299893061,7511.916484316816,7628.966063324668,7779.555399037099,8071.362758316014,8204.834366462337,9281.865173598779
6415.774325456085,6864.345861621778,7297.556554919396,7594.331754614603,7685.339572408522,7815.960925328232,8097.994839038253,8205.688553654527,9307.029815667485
6460.277071016987,6914.32909180023,7352.150581916685,7648.268981842801,7705.989468466423,7826.183770649767,8092.18611894437,8182.86372926193,9299.476855546643
6624.396799479162,7186.940120227457,7708.50175471026,7979.997196503225,7668.66244804196,7775.548500659221,8047.631441239448,8139.498107969824,9339.577961339715
6498.332388532424,7177.461413833246,7760.922725323621,8000.22945966654,7433.741887422242,7581.859255901096,7906.872499112359,8109.527158854085,9292.171530322254
6439.727097951983,7195.832416580761,7810.47073889165,8018.419630973962,7293.324791451716,7443.061484701961,7770.3792254181535,8024.92293049328,9191.466721829445
6329.865964879609,7107.477492213575,7725.394410779514,7925.714209417459,7173.386470610079,7341.136067201653,7680.672936236976,7987.810094705782,9105.115233186016
6196.163227998341,6952.701407311665,7560.845080293355,7785.98966653059,7074.48917081983,7286.547612082377,7660.8396364063865,8026.062464513531,9093.185628282265
6047.7543323231475,6746.180016623906,7327.820678465432,7598.693050737516,7013.086271573242,7285.813743962806,7708.1937337805075,8126.188163608423,9155.154045301004
5889.031979707477,6495.231734370675,7018.012806623989,7323.116072461366,7007.898533045768,7326.292804384098,7774.755530847992,8213.766563659621,9203.351090741155
5702.510728781793,6173.302286171945,6592.134600314106,6907.72627805066,7076.003549402027,7409.624858128542,7853.962712704048,8276.196671650927,9196.709938201207
5623.862666184053,6015.243499050766,6378.062945679907,6681.165705946888,7130.090579054474,7460.065251489176,7898.764028523851,8297.394117982545,9169.644451321075
5648.79455318042,6036.435212889869,6397.96698638222,6699.905818519072,7155.584179121916,7478.125479580523,7910.830125815471,8296.670494343103,9172.171680842484
5694.713136496986,6087.422197628679,6453.705976473442,6755.226748639833,7181.188865862061,7494.108678360985,7914.576800865406,8284.683426354059,9170.113672628724
5752.920810207125,6151.730223029228,6523.896121542464,6824.971184528296,7215.527329745779,7515.899017546973,7921.308367265955,8270.891607388861,9169.594583852782
5821.779443582204,6226.27880333618,6605.16678292745,6905.899819036645,7262.604888727508,7546.61936454066,7938.479171995713,8263.09061587519,9179.92992588498
5901.201405383277,6312.213008781654,6698.735458141744,6999.018290580034,7316.705236989794,7581.526697732667,7957.32862789568,8252.963594135847,9191.69863461169
5988.880825988833,6405.771243671186,6800.467029233864,7100.35275376862,7382.319450215888,7624.446449330626,7986.934176408512,8250.616611607076,9215.785417066554
6083.434250233402,6509.212760483749,6912.84042230852,7211.897103995863,7440.147226374497,7659.798371939762,7997.265530550171,8225.811437448392,9218.17428646073
