,xAxisValues (Unix timestamp),Cross border electricity trading (MW),Nuclear (MW),Hydro Run-of-River (MW),Hydro water reservoir (MW),Hydro pumped storage (MW),Wind onshore (MW),Solar (MW),Load (MW),Residual load (MW),Renewable share of generation (%),Renewable share of load (%),Day Ahead Auction (EUR/MWh)
59,1672740000,80.8,2974.0,1562.3,253.4,1144.0,0.0,31.1,7891.6,7860.5,31.0,23.4,179.02
60,1672743600,-338.1,2806.8,1576.3,666.1,1270.7,0.2,119.8,7834.8,7714.8,36.7,30.2,171.42
61,1672747200,-439.1,2972.9,1642.2,519.0,1341.5,0.9,251.9,7614.2,7361.4,35.9,31.7,167.95
62,1672750800,-866.0,2974.0,1648.2,703.2,1431.2,2.5,216.2,7468.5,7249.8,36.8,34.4,170.04
63,1672754400,-1211.6,2971.5,1610.9,955.9,1409.1,3.4,128.6,7858.3,7726.3,38.1,34.3,171.8
64,1672758000,-1074.1,2972.3,1734.4,1127.4,1287.9,3.9,7.0,7738.4,7727.5,40.3,37.1,172.47
65,1672761600,-1074.5,2971.0,2021.5,1234.9,1286.2,4.1,0.0,8033.1,8029.0,43.4,40.6,186.24
66,1672765200,-1734.4,2974.8,2049.0,1327.7,1507.0,3.2,0.0,7927.4,7924.2,43.0,42.6,180.86
67,1672768800,-883.9,2975.8,1959.7,953.8,1062.8,2.8,0.0,7679.2,7676.4,41.9,38.0,171.49
68,1672772400,1034.7,2977.3,1704.6,220.2,576.7,1.6,0.0,7752.2,7750.6,35.2,24.9,158.72
69,1672776000,1431.1,2978.6,1533.7,143.7,320.5,2.4,0.0,7252.7,7250.2,33.7,23.2,147.74
70,1672779600,1694.1,2979.8,1502.3,222.9,180.4,4.0,0.0,7763.1,7759.2,35.4,22.3,141.58
71,1672783200,2140.3,2982.3,1507.1,156.4,110.9,6.3,0.0,7353.0,7346.7,35.1,22.7,113.49
72,1672786800,2385.1,2981.2,1593.5,111.0,93.6,9.5,0.0,7752.6,7743.1,35.8,22.1,121.55
73,1672790400,2810.9,2981.0,1635.3,91.5,75.6,11.9,0.0,6710.2,6698.3,36.3,25.9,104.19
74,1672794000,2970.6,2984.8,1561.1,102.5,92.2,16.5,0.0,6822.9,6806.5,35.3,24.6,88.65
75,1672797600,3237.6,2989.9,1505.4,80.8,62.8,18.9,0.0,7700.6,7681.7,34.5,20.8,84.82
76,1672801200,3075.3,2982.4,1564.7,71.8,71.9,20.8,0.0,7749.7,7728.9,35.2,21.4,83.95
77,1672804800,2823.3,2981.9,1556.3,101.3,89.8,24.8,0.0,6935.1,6910.3,35.4,24.3,111.52
78,1672808400,1822.2,2980.6,1638.6,265.5,220.8,29.7,0.0,7748.7,7719.0,37.7,25.0,128.92
79,1672812000,1140.6,2980.6,1513.4,439.0,344.3,35.2,0.0,7100.3,7065.1,37.4,28.0,147.38
80,1672815600,590.1,2981.5,1729.8,733.7,567.3,43.9,1.8,8240.2,8194.5,41.4,30.5,154.3
81,1672819200,325.8,2982.7,1706.2,842.3,638.1,42.2,92.4,8526.3,8391.7,42.6,31.5,158.76
82,1672822800,719.1,2980.5,1726.0,571.2,504.9,39.9,173.5,8554.8,8341.3,41.9,29.3,153.82
83,1672826400,1266.5,2979.2,1736.0,349.4,448.8,36.2,224.4,8542.5,8281.9,40.6,27.5,151.4
84,1672830000,1130.7,2978.5,1414.2,428.8,484.6,32.8,209.3,8382.8,8140.6,37.6,24.9,155.46
85,1672833600,1443.7,2982.5,1369.2,269.7,439.4,30.5,278.2,7808.1,7499.5,36.3,24.9,153.47
86,1672837200,1076.0,2980.5,1373.6,291.6,517.4,37.5,150.2,7748.2,7560.5,34.6,23.9,156.53
87,1672840800,1492.9,2974.8,1467.8,416.8,462.5,39.5,80.8,8011.9,7891.6,36.8,25.0,152.6
88,1672844400,890.7,2973.8,1763.6,574.2,503.8,41.2,7.1,7917.0,7868.7,40.7,30.1,154.18
89,1672848000,692.6,2974.2,1817.3,703.1,687.0,42.1,0.0,7415.2,7373.0,41.2,34.6,152.6
90,1672851600,-52.7,2972.0,1802.2,951.7,958.2,43.6,0.0,8258.1,8214.5,41.6,33.9,157.59
91,1672855200,433.8,2972.8,1649.3,418.1,713.4,44.5,0.0,7559.1,7514.7,36.4,27.9,155.0
92,1672858800,1545.9,2972.5,1785.4,120.7,342.8,40.5,0.0,7951.8,7911.3,37.0,24.5,149.07
93,1672862400,1610.0,2972.7,1531.7,128.4,328.7,40.7,0.0,7263.8,7223.1,34.0,23.4,148.57
94,1672866000,1711.1,2973.1,1521.4,123.9,306.3,38.8,0.0,7449.2,7410.4,33.9,22.6,144.52
95,1672869600,1937.0,2968.9,1549.1,272.5,156.8,39.2,0.0,7370.1,7330.9,37.3,25.2,124.96
96,1672873200,2756.0,2967.5,1579.1,222.1,124.9,40.9,0.0,7596.9,7556.0,37.3,24.2,110.55
97,1672876800,2700.6,2969.6,1548.5,182.3,42.5,42.9,0.0,7316.7,7273.8,37.1,24.2,111.24
98,1672880400,3029.0,2971.6,1554.7,152.7,34.5,44.7,0.0,7102.0,7057.3,36.8,24.7,110.04
99,1672884000,3128.0,2970.4,1529.3,107.6,34.4,44.3,0.0,7420.5,7376.2,35.9,22.7,109.41
100,1672887600,3010.0,2968.4,1547.1,164.4,62.3,44.9,0.0,7525.7,7480.8,36.7,23.3,108.78
101,1672891200,2802.0,2967.1,1586.9,134.0,72.7,46.2,0.0,7567.0,7520.8,36.8,23.4,112.11
102,1672894800,2657.8,2967.7,1666.5,219.9,155.9,42.6,0.0,7188.5,7145.8,38.2,26.8,121.98
103,1672898400,1904.1,2967.3,1978.4,261.2,355.3,44.3,0.0,8511.4,8467.1,40.7,26.8,129.95
104,1672902000,1369.1,2965.7,2019.2,267.1,681.1,44.7,0.0,8741.5,8696.8,39.0,26.7,142.56
105,1672905600,1372.3,2966.7,2036.7,314.3,748.9,32.6,7.0,8571.1,8531.5,39.1,27.9,146.72
106,1672909200,1258.0,2966.8,1874.3,235.1,839.7,21.7,45.6,8993.1,8925.8,36.4,24.2,143.07
107,1672912800,761.3,2965.7,1899.5,268.6,1076.4,19.1,150.2,8690.7,8521.4,36.6,26.9,145.88
108,1672916400,1400.7,2966.1,1692.5,320.3,597.8,16.0,568.4,8696.1,8111.6,42.2,29.9,146.54
109,1672920000,1947.6,2961.7,1677.3,295.9,396.6,10.2,539.9,8588.0,8037.9,42.9,29.4,146.57
110,1672923600,1561.9,2963.7,1484.7,342.4,485.6,10.4,343.6,8291.9,7937.9,38.7,26.3,154.18
111,1672927200,468.1,2965.8,1472.6,558.2,785.7,8.3,221.4,7807.6,7577.9,37.6,29.0,156.39
112,1672930800,-685.8,2965.8,1713.8,789.4,1192.4,5.0,45.6,7988.1,7937.5,38.0,32.0,159.96
113,1672934400,-2233.5,2966.3,1841.3,1924.4,1702.9,4.5,0.0,8250.4,8245.9,44.7,45.7,177.53
114,1672938000,-1989.3,2966.2,1776.4,1787.5,1665.2,2.6,0.0,8332.3,8329.7,43.5,42.8,180.1
115,1672941600,541.1,2968.8,1762.8,584.1,657.4,3.9,0.0,8167.4,8163.5,39.3,28.8,174.24
116,1672945200,1273.6,2972.1,1455.2,361.4,415.7,9.8,0.0,7766.3,7756.5,35.0,23.5,166.48
117,1672948800,1359.0,2974.4,1439.4,235.1,300.8,8.1,0.0,7469.0,7460.9,33.9,22.5,153.62
118,1672952400,1782.0,2975.9,1383.0,230.6,183.5,7.0,0.0,7359.2,7352.2,33.9,22.0,143.3
119,1672956000,2502.7,2977.7,1350.4,414.3,84.8,4.8,0.0,8051.3,8046.5,36.6,22.0,125.23
120,1672959600,2144.7,2978.8,1560.5,326.6,135.2,4.7,0.0,7333.2,7328.5,37.8,25.8,110.86
121,1672963200,2226.0,2980.0,1518.3,266.6,77.4,4.8,0.0,7277.9,7273.1,36.9,24.6,105.48
122,1672966800,2434.0,2980.3,1516.2,288.9,66.9,5.5,0.0,7246.0,7240.6,37.3,25.0,103.74
123,1672970400,2593.0,2980.3,1501.1,227.7,92.6,4.6,0.0,7162.3,7157.7,36.1,24.2,102.78
124,1672974000,2592.0,2980.5,1515.1,228.8,85.8,5.6,0.0,6995.6,6990.0,36.3,25.0,102.25
125,1672977600,2436.0,2981.4,1525.0,304.3,151.2,7.0,0.0,7398.8,7391.8,37.0,24.8,106.81
126,1672981200,2150.4,2979.8,1545.3,219.3,275.9,6.3,0.0,7407.9,7401.6,35.2,23.9,115.53
127,1672984800,1772.5,2979.5,1582.9,294.1,502.5,4.7,0.0,7484.0,7479.3,35.1,25.1,141.33
128,1672988400,1350.4,2979.1,1925.9,539.8,695.3,5.1,0.0,7938.3,7933.2,40.2,31.1,141.17
129,1672992000,1214.2,2979.3,1891.3,567.6,674.4,7.5,9.3,8313.7,8296.9,40.4,29.8,141.65
130,1672995600,1170.4,2980.5,1771.6,347.8,618.3,6.2,74.8,8246.6,8165.6,37.9,26.7,140.49
131,1672999200,1246.2,2979.8,1758.4,391.9,706.7,6.2,120.4,8186.2,8059.6,38.2,27.8,142.56
132,1673002800,1721.3,2978.7,1509.9,291.8,516.0,6.3,118.6,7804.4,7679.5,35.5,24.7,135.31
133,1673006400,2129.3,2976.0,1504.6,356.3,320.6,6.4,122.2,8045.7,7917.0,37.6,24.7,119.88
134,1673010000,1094.9,2975.8,1328.4,433.4,791.5,5.7,91.8,7788.8,7691.3,33.0,23.9,126.22
135,1673013600,779.3,2978.4,1338.7,484.5,830.4,2.8,34.6,7420.3,7382.9,32.8,25.1,137.55
136,1673017200,1007.6,2978.3,1802.0,401.9,740.8,1.9,3.0,7583.1,7578.2,37.3,29.1,147.99
137,1673020800,-126.4,2978.0,1836.0,963.0,1335.3,0.8,0.0,7755.7,7754.9,39.4,36.1,154.93
138,1673024400,-357.8,2978.7,1815.3,1332.8,1226.8,1.3,0.0,7832.7,7831.3,42.8,40.2,163.22
139,1673028000,625.2,2978.2,1808.5,818.2,765.7,0.6000000000000001,0.0,7538.9,7538.3,41.2,34.9,159.89
140,1673031600,1127.7,2979.7,1496.3,525.8,405.9,0.7000000000000001,0.0,7440.2,7439.5,37.4,27.2,150.62
141,1673035200,1718.8,2979.9,1280.7,167.2,384.3,2.1,0.0,7591.5,7589.4,30.1,19.1,140.75
142,1673038800,1692.0,2980.8,1288.8,176.8,359.3,4.9,0.0,7211.6,7206.7,30.6,20.4,139.19
143,1673042400,1614.7,2982.6,1513.9,142.5,367.8,7.1,0.0,7605.4,7598.4,33.2,21.9,126.7
144,1673046000,2102.0,2981.5,1479.4,72.5,228.4,14.2,0.0,7732.0,7717.8,32.8,20.3,142.68
145,1673049600,2566.5,2981.4,1414.0,104.7,108.6,17.7,0.0,7629.4,7611.7,33.2,20.1,126.98
146,1673053200,2850.1,2982.8,1394.6,137.9,99.0,14.0,0.0,7823.8,7809.8,33.4,19.8,121.05
147,1673056800,2944.9,2981.2,1366.6,88.1,89.5,11.4,0.0,6925.3,6913.8,32.3,21.2,119.9
148,1673060400,2912.0,2982.8,1454.2,67.9,100.4,16.3,0.0,6761.8,6745.5,33.3,22.8,114.69
149,1673064000,2451.1,2980.9,1443.4,93.7,81.9,21.8,0.0,7184.4,7162.7,33.7,21.7,128.23
150,1673067600,1262.6,2982.1,1456.0,190.2,173.2,16.0,0.0,7330.4,7314.4,34.5,22.7,132.99
151,1673071200,657.4,2982.9,1490.3,278.9,388.5,29.0,0.0,7189.7,7160.6,34.8,25.0,150.11
152,1673074800,807.0,2983.0,1463.1,423.5,386.7,39.7,0.0,7236.5,7196.8,36.4,26.6,152.26
153,1673078400,1678.6,2984.5,1459.4,323.0,330.8,48.6,14.6,7441.0,7377.8,35.8,24.8,140.89
154,1673082000,1774.0,2983.0,1454.8,152.7,189.9,52.9,210.4,7399.2,7135.9,37.1,25.3,151.29
155,1673085600,1715.0,2981.2,1438.8,107.3,189.8,60.5,337.6,7559.4,7161.2,38.0,25.7,151.09
156,1673089200,1029.4,2983.7,1478.6,178.8,245.7,54.1,882.2,7508.8,6572.5,44.5,34.5,157.01
157,1673092800,1091.0,2979.3,1455.0,194.4,184.5,33.5,895.6,7359.1,6429.9,44.9,35.0,155.08
158,1673096400,1053.6,2979.0,1447.8,156.9,254.8,24.7,612.3,7414.5,6777.5,40.9,30.2,159.93
159,1673100000,-497.0,2977.0,1457.0,617.4,636.6,31.3,374.0,7398.9,6993.6,40.7,33.5,155.08
160,1673103600,93.3,2977.6,1448.0,512.6,660.3,26.9,39.9,7379.7,7313.0,35.8,27.5,160.0
161,1673107200,16.6,2976.4,1456.6,847.5,857.0,32.3,0.0,7556.2,7523.9,37.9,30.9,163.18
162,1673110800,315.9,2980.2,1453.6,985.2,724.0,35.1,0.0,7600.9,7565.8,40.0,32.5,164.42
163,1673114400,658.3,2982.6,1463.9,826.5,612.3,42.9,0.0,7245.0,7202.2,39.4,32.2,164.23
164,1673118000,912.7,2980.3,1439.8,727.1,452.8,43.8,0.0,7490.6,7446.8,39.2,29.5,159.13
165,1673121600,1031.7,2983.0,1400.2,540.7,311.8,51.7,0.0,7202.7,7151.0,37.7,27.7,154.29
166,1673125200,895.0,2985.0,1384.8,600.2,331.0,47.4,0.0,7226.5,7179.1,38.0,28.1,156.36
167,1673128800,1981.0,2987.2,1383.2,230.3,195.0,52.8,0.0,6639.0,6586.2,34.4,25.1,151.06
168,1673132400,1694.0,2987.8,1381.2,144.6,232.1,58.8,0.0,6991.7,6932.8,33.0,22.7,141.59
169,1673136000,2177.0,2987.8,1385.8,72.6,121.6,59.2,0.0,6868.6,6809.4,32.8,22.1,127.4
170,1673139600,2528.0,2989.2,1374.0,202.8,118.6,55.4,0.0,7227.7,7172.3,34.4,22.6,113.94
171,1673143200,2779.0,2990.0,1370.2,203.6,107.1,53.5,0.0,7285.5,7232.0,34.4,22.3,114.05
172,1673146800,2872.3,2990.1,1381.0,121.2,103.2,57.4,0.0,7348.0,7290.6,33.5,21.2,110.0
173,1673150400,2771.9,2987.9,1370.6,120.8,101.5,56.9,0.0,7186.3,7129.4,33.4,21.5,113.74
174,1673154000,2590.4,2987.2,1378.4,137.5,90.1,59.4,0.0,7135.5,7076.1,33.9,22.1,118.62
175,1673157600,2393.0,2986.9,1403.6,123.9,80.3,54.6,0.0,8164.6,8110.0,34.0,19.4,125.45
176,1673161200,2288.6,2986.7,1387.4,137.9,149.1,52.1,0.0,7208.7,7156.6,33.5,21.9,125.49
177,1673164800,2176.0,2985.5,1403.0,100.7,217.3,34.6,0.0,7218.2,7183.6,32.4,21.3,143.95
178,1673168400,2427.0,2985.7,1405.8,98.7,105.2,32.1,22.3,8599.2,8544.9,33.5,18.1,142.5
179,1673172000,2062.7,2984.7,1377.6,91.6,323.8,34.4,86.5,7453.1,7332.2,32.5,21.3,141.96
180,1673175600,2216.5,2983.7,1385.4,87.0,400.4,33.7,50.9,7807.7,7723.2,31.5,19.9,141.14
181,1673179200,3360.9,2982.4,1347.9,54.8,96.6,30.7,82.4,7789.8,7676.7,33.0,19.5,127.44
182,1673182800,2426.2,2981.2,1356.7,197.5,350.8,34.2,57.3,6755.2,6663.7,33.1,24.4,126.62
183,1673186400,1664.1,2981.0,1396.4,290.4,403.8,31.1,9.4,6734.2,6693.7,33.8,25.7,133.98
184,1673190000,730.0,2980.0,1415.6,641.6,637.7,20.4,0.6000000000000001,7730.5,7709.5,36.5,26.9,146.08
185,1673193600,-123.9,2980.2,1404.0,874.0,1043.6,23.6,0.0,7489.2,7465.7,36.4,30.7,158.2
186,1673197200,677.2,2980.3,1434.6,821.5,734.2,24.1,0.0,7147.5,7123.4,38.0,31.9,156.0
187,1673200800,1520.3,2980.8,1460.6,380.9,316.5,24.9,0.0,7483.6,7458.7,36.1,24.9,155.2
188,1673204400,1489.3,2980.9,1455.8,394.7,230.6,25.5,0.0,7660.6,7635.1,36.9,24.5,141.33
189,1673208000,1300.5,2981.5,1429.6,291.5,388.9,35.8,0.0,6869.9,6834.1,34.3,25.6,143.66
190,1673211600,2315.9,2981.2,1443.2,137.6,131.8,39.1,0.0,7405.8,7366.7,34.2,21.9,131.8
191,1673215200,2931.4,2982.0,1465.9,147.2,74.1,49.7,0.0,7144.2,7094.5,35.2,23.3,113.3
192,1673218800,3505.7,2981.9,1465.0,171.4,51.9,41.4,0.0,7174.3,7132.9,35.6,23.4,96.03
193,1673222400,3359.8,2981.0,1479.1,180.3,49.2,32.7,0.0,7140.0,7107.4,35.8,23.7,77.52
194,1673226000,3435.2,2981.7,1511.8,177.3,49.8,44.7,0.0,7532.4,7487.7,36.4,23.0,55.08
195,1673229600,3349.6,2979.9,1492.6,166.3,49.1,47.4,0.0,7552.2,7504.8,36.0,22.6,45.51
196,1673233200,3477.1,2980.1,1489.1,167.4,64.8,46.4,0.0,7893.3,7846.9,35.9,21.6,57.28
197,1673236800,3388.7,2979.5,1476.6,238.0,45.3,46.0,0.0,7424.4,7378.4,36.8,23.7,118.47
198,1673240400,2056.0,2979.7,1558.7,356.0,320.4,46.3,0.0,7882.0,7835.7,37.3,24.9,136.67
199,1673244000,801.1,2981.6,1694.6,867.2,874.0,39.2,0.0,8988.9,8949.7,40.3,28.9,162.31
200,1673247600,230.0,2981.2,1899.1,1192.5,1162.3,38.2,4.7,9232.8,9190.0,43.1,33.9,175.08
201,1673251200,580.1,2982.4,1880.3,963.5,1000.0,42.0,32.2,8528.3,8454.0,42.3,34.2,172.54
202,1673254800,768.6,2983.4,1688.1,975.1,760.4,37.3,201.6,9147.8,8908.9,43.7,31.7,166.07
203,1673258400,798.8,2981.4,1624.1,777.5,845.5,44.8,122.1,9160.0,8993.1,40.2,28.0,172.17
204,1673262000,-0.8,2980.9,1666.9,1002.1,1116.3,50.8,290.5,8784.8,8443.5,42.4,34.3,163.42
205,1673265600,-376.0,2981.9,1696.6,1303.6,1257.4,52.8,397.9,9195.3,8744.7,44.9,37.5,162.35
206,1673269200,-725.0,2981.4,1700.8,1138.5,1493.6,49.9,104.6,9299.5,9145.0,40.1,32.2,162.5
207,1673272800,-1900.3,2982.3,1801.2,1646.3,1959.2,57.2,59.7,8874.3,8757.5,41.9,40.2,177.52
208,1673276400,-1568.2,2983.2,2180.7,1670.4,1872.0,61.9,8.3,8814.8,8744.6,44.7,44.5,179.82
209,1673280000,-2355.1,2985.6,2260.5,3193.5,1791.4,53.0,0.0,9359.5,9306.5,53.5,58.8,182.09
210,1673283600,-1426.0,2986.4,2245.1,2127.3,1710.4,52.2,0.0,9027.3,8975.1,48.5,49.0,182.72
211,1673287200,442.5,2986.4,1874.9,1118.7,846.6,53.3,0.0,8939.6,8886.3,44.3,34.1,179.93
212,1673290800,1468.9,2984.9,1745.6,511.5,544.0,48.5,0.0,8357.4,8308.9,39.5,27.6,167.34
213,1673294400,1354.4,2983.8,1754.4,431.3,443.3,52.6,0.0,8206.3,8153.7,39.5,27.3,145.94
214,1673298000,2447.0,2987.4,1771.4,357.1,179.3,62.0,0.0,8009.2,7947.3,40.9,27.3,144.32
215,1673301600,3270.8,2989.4,1749.0,261.4,44.4,59.9,0.0,7691.1,7631.3,40.6,26.9,139.58
216,1673305200,3260.0,2986.6,1606.3,212.9,44.6,59.5,0.0,7464.6,7405.1,38.3,25.2,143.22
217,1673308800,3425.3,2987.6,1676.2,197.0,27.3,64.5,0.0,8024.6,7960.1,39.1,24.1,134.37
218,1673312400,3616.7,2988.3,1737.4,139.5,39.4,56.7,0.0,8048.4,7991.8,39.0,24.0,128.0
219,1673316000,3574.7,2987.2,1643.7,149.5,39.7,48.7,0.0,7211.5,7162.9,37.8,25.5,126.3
220,1673319600,3508.5,2986.5,1657.7,178.1,40.6,41.6,0.0,7496.1,7454.5,38.3,25.0,126.69
221,1673323200,3542.7,2986.4,1742.2,230.2,49.4,42.4,0.0,7411.6,7369.2,39.9,27.2,139.66
222,1673326800,2137.7,2988.9,1831.7,518.9,227.8,34.9,0.0,9195.2,9160.3,42.6,25.9,147.27
223,1673330400,642.7,2981.4,2261.3,1188.2,987.4,26.3,0.0,9063.6,9037.3,46.7,38.3,180.15
224,1673334000,-965.3,2984.2,2337.8,2565.0,1459.4,20.2,0.0,9637.3,9617.1,52.6,51.1,185.33
225,1673337600,-1067.3,2985.5,2191.5,3019.1,1335.6,16.0,26.9,9459.5,9416.6,54.9,55.5,185.3
226,1673341200,772.7,2984.7,2001.5,2400.2,626.4,15.6,497.3,9681.0,9168.1,57.6,50.8,178.61
